"","waterBody","waterBodyID","county","municipality","decimalLongitude","decimalLatitude","countryCode","locationID"
"2707",NA,"nve:vatn_lnr:108183","Sør-Trøndelag","Snillfjord",9.52362795797119,63.5177323762235,"NO","nve:vatn_lnr:108183"
"2708","Krokvatna","nve:vatn_lnr:36230","Sør-Trøndelag","Hitra",8.42430065245488,63.4881838555366,"NO","nve:vatn_lnr:36230"
"2709","Husvatnet","nve:vatn_lnr:36199","Sør-Trøndelag","Hitra",8.96507836815108,63.5069621334691,"NO","nve:vatn_lnr:36199"
"2710","Kovavatnet","nve:vatn_lnr:36224","Sør-Trøndelag","Hitra",8.34216700601474,63.4888818636126,"NO","nve:vatn_lnr:36224"
"2711",NA,"nve:vatn_lnr:142966","Sør-Trøndelag","Hitra",8.69143744328309,63.4948558517372,"NO","nve:vatn_lnr:142966"
"2712","Tjerrildalsvatnet","nve:vatn_lnr:36215","Sør-Trøndelag","Hitra",8.86007304772087,63.4967908202661,"NO","nve:vatn_lnr:36215"
"2713",NA,"nve:vatn_lnr:37234","Sør-Trøndelag","Snillfjord",9.46739829498808,63.5295319375671,"NO","nve:vatn_lnr:37234"
"2714",NA,"nve:vatn_lnr:108168","Sør-Trøndelag","Agdenes",9.6272960872424,63.5294070025876,"NO","nve:vatn_lnr:108168"
"2715",NA,"nve:vatn_lnr:143121","Sør-Trøndelag","Hitra",8.5689918349745,63.4725471410002,"NO","nve:vatn_lnr:143121"
"2716","Lydalstjørna","nve:vatn_lnr:36266","Sør-Trøndelag","Hitra",8.41158762950949,63.4657878817353,"NO","nve:vatn_lnr:36266"
"2717","Fuglvatnet","nve:vatn_lnr:36264","Sør-Trøndelag","Hitra",8.33040107126778,63.4674622955866,"NO","nve:vatn_lnr:36264"
"2718","Øvre Merratjørna","nve:vatn_lnr:37436","Sør-Trøndelag","Orkdal",9.78688692670533,63.3662417571316,"NO","nve:vatn_lnr:37436"
"2719","Litlevatnet","nve:vatn_lnr:108230","Sør-Trøndelag","Agdenes",9.72061880866115,63.5090321759214,"NO","nve:vatn_lnr:108230"
"2720","Gabrieltjørna","nve:vatn_lnr:37309","Sør-Trøndelag","Snillfjord",9.59168166456162,63.4450508898389,"NO","nve:vatn_lnr:37309"
"2721",NA,"nve:vatn_lnr:143175","Sør-Trøndelag","Hitra",8.61976313937637,63.4632564662914,"NO","nve:vatn_lnr:143175"
"2722","indre Slettvatnet","nve:vatn_lnr:36267","Sør-Trøndelag","Hitra",8.56585251922458,63.4653205749771,"NO","nve:vatn_lnr:36267"
"2723","Langvatnet","nve:vatn_lnr:36285","Sør-Trøndelag","Hitra",8.42367809538459,63.4481006670443,"NO","nve:vatn_lnr:36285"
"2724","Store Sandvatnet","nve:vatn_lnr:36271","Sør-Trøndelag","Hitra",8.45556973978898,63.4582852439643,"NO","nve:vatn_lnr:36271"
"2725","Husvatnet","nve:vatn_lnr:36307","Sør-Trøndelag","Hitra",8.40070062098258,63.4327160522739,"NO","nve:vatn_lnr:36307"
"2726",NA,"nve:vatn_lnr:101662","Sør-Trøndelag","Snillfjord",9.55320037619393,63.4670827862076,"NO","nve:vatn_lnr:101662"
"2727",NA,"nve:vatn_lnr:101749","Sør-Trøndelag","Snillfjord",9.47366457663136,63.4175949507973,"NO","nve:vatn_lnr:101749"
"2728",NA,"nve:vatn_lnr:101669","Sør-Trøndelag","Snillfjord",9.46728624364241,63.4527709629424,"NO","nve:vatn_lnr:101669"
"2729","Litlvatnet","nve:vatn_lnr:143354","Sør-Trøndelag","Hemne",8.8536006682397,63.4142615840999,"NO","nve:vatn_lnr:143354"
"2730","Storfjelltjørna","nve:vatn_lnr:37391","Sør-Trøndelag","Snillfjord",9.36736281357268,63.4022058197238,"NO","nve:vatn_lnr:37391"
"2731","Grostadtjørna","nve:vatn_lnr:37298","Sør-Trøndelag","Agdenes",9.86758155553156,63.4548075361979,"NO","nve:vatn_lnr:37298"
"2732","Lomtjønna","nve:vatn_lnr:101901","Sør-Trøndelag","Orkdal",9.76986436451555,63.3316044604904,"NO","nve:vatn_lnr:101901"
"2733","Styggdalstjørna","nve:vatn_lnr:36358","Sør-Trøndelag","Hemne",8.86482436209418,63.3778052957716,"NO","nve:vatn_lnr:36358"
"2734","Lomtjørna","nve:vatn_lnr:37370","Sør-Trøndelag","Snillfjord",9.54546485834033,63.4113290056442,"NO","nve:vatn_lnr:37370"
"2735","Bottenvatnet","nve:vatn_lnr:36407","Sør-Trøndelag","Hemne",8.89211366577687,63.3277832877821,"NO","nve:vatn_lnr:36407"
"2736","Smogslitjørna","nve:vatn_lnr:36361","Sør-Trøndelag","Hemne",9.06589746114668,63.3738493343429,"NO","nve:vatn_lnr:36361"
"2737","Djupdalstjønna","nve:vatn_lnr:101771","Sør-Trøndelag","Hemne",9.1055375527749,63.3926923289619,"NO","nve:vatn_lnr:101771"
"2738","Vakkerdalstjønna","nve:vatn_lnr:143431","Sør-Trøndelag","Hemne",8.89893158008388,63.3775853136823,"NO","nve:vatn_lnr:143431"
"2739","Kroktjørna","nve:vatn_lnr:37467","Sør-Trøndelag","Trondheim",10.6079915168432,63.3383662001043,"NO","nve:vatn_lnr:37467"
"2740","Hønstadvatnet","nve:vatn_lnr:37389","Sør-Trøndelag","Malvik",10.6661562994806,63.3932339268911,"NO","nve:vatn_lnr:37389"
"2741","Kyvatnet","nve:vatn_lnr:37365","Sør-Trøndelag","Trondheim",10.3416268443603,63.4056871592989,"NO","nve:vatn_lnr:37365"
"2742","Hornsjøan","nve:vatn_lnr:38078","Sør-Trøndelag","Selbu",10.7178261730935,63.2193264505097,"NO","nve:vatn_lnr:38078"
"2743","Skjeftestjønna","nve:vatn_lnr:38079","Sør-Trøndelag","Klæbu",10.6382456605216,63.2171135038536,"NO","nve:vatn_lnr:38079"
"2744","Storavatnet","nve:vatn_lnr:37604","Sør-Trøndelag","Klæbu",10.5658789203863,63.2303720622299,"NO","nve:vatn_lnr:37604"
"2745",NA,"nve:vatn_lnr:258085","Sør-Trøndelag","Tydal",11.6521943382457,62.9463869252239,"NO","nve:vatn_lnr:258085"
"2746",NA,"nve:vatn_lnr:34863","Sør-Trøndelag","Tydal",11.8061962048452,62.9779385634441,"NO","nve:vatn_lnr:34863"
"2747","Mosjøen","nve:vatn_lnr:34881","Sør-Trøndelag","Tydal",11.7803142425183,62.9608089279271,"NO","nve:vatn_lnr:34881"
"2748",NA,"nve:vatn_lnr:38463","Sør-Trøndelag","Selbu",11.3899529842048,63.2535903802993,"NO","nve:vatn_lnr:38463"
"2749","Stortjørnin","nve:vatn_lnr:38475","Sør-Trøndelag","Selbu",11.425939617451,63.2383154604485,"NO","nve:vatn_lnr:38475"
"2750","Stokktjerna","nve:vatn_lnr:37584","Sør-Trøndelag","Selbu",11.1365100645471,63.2368109000381,"NO","nve:vatn_lnr:37584"
"2751","Møsjøen","nve:vatn_lnr:34959","Sør-Trøndelag","Tydal",11.9106734468472,62.8553949978569,"NO","nve:vatn_lnr:34959"
"2752","Tvillingtjørna","nve:vatn_lnr:34896","Sør-Trøndelag","Tydal",11.9201700191377,62.9454586805793,"NO","nve:vatn_lnr:34896"
"2753",NA,"nve:vatn_lnr:116508","Sør-Trøndelag","Selbu",11.2467796373625,63.3290843451233,"NO","nve:vatn_lnr:116508"
"2754","Langtjerna","nve:vatn_lnr:37871","Sør-Trøndelag","Selbu",11.0023243743499,63.0819971487145,"NO","nve:vatn_lnr:37871"
"2755","Vevåtjerna","nve:vatn_lnr:37962","Sør-Trøndelag","Holtålen",11.0509020502597,63.0436631504933,"NO","nve:vatn_lnr:37962"
"2756","Svarttjenna","nve:vatn_lnr:104975","Sør-Trøndelag","Selbu",10.8361820298333,63.268487767085,"NO","nve:vatn_lnr:104975"
"2757",NA,"nve:vatn_lnr:116604","Sør-Trøndelag","Selbu",11.2887725297739,63.2878285524743,"NO","nve:vatn_lnr:116604"
"2758","Sildertjørna","nve:vatn_lnr:38521","Sør-Trøndelag","Tydal",11.6368952653311,63.1261569673271,"NO","nve:vatn_lnr:38521"
"2759","Evsjøen","nve:vatn_lnr:38534","Sør-Trøndelag","Selbu",11.3350496176675,63.0948034245089,"NO","nve:vatn_lnr:38534"
"2760",NA,"nve:vatn_lnr:117440","Sør-Trøndelag","Tydal",11.3347928111287,63.0146791456897,"NO","nve:vatn_lnr:117440"
"2761","Litle Reinsjøen","nve:vatn_lnr:37728","Sør-Trøndelag","Selbu",10.8360405742578,63.1473416969273,"NO","nve:vatn_lnr:37728"
"2762","Stentjenna","nve:vatn_lnr:37753","Sør-Trøndelag","Selbu",10.8699673534537,63.1368287417695,"NO","nve:vatn_lnr:37753"
"2763",NA,"nve:vatn_lnr:37780","Sør-Trøndelag","Selbu",10.8156143575891,63.1280502536857,"NO","nve:vatn_lnr:37780"
"2764",NA,"nve:vatn_lnr:38542","Sør-Trøndelag","Tydal",11.9731705800274,63.0488906812654,"NO","nve:vatn_lnr:38542"
"2765",NA,"nve:vatn_lnr:117419","Sør-Trøndelag","Tydal",11.9199828682465,63.033724379678,"NO","nve:vatn_lnr:117419"
"2766",NA,"nve:vatn_lnr:117322","Sør-Trøndelag","Tydal",11.9033604303383,63.0611868323581,"NO","nve:vatn_lnr:117322"
"2767",NA,"nve:vatn_lnr:117329","Sør-Trøndelag","Tydal",11.9224535552382,63.0602334995534,"NO","nve:vatn_lnr:117329"
"2768","Øvre Brokksjøen","nve:vatn_lnr:38552","Sør-Trøndelag","Tydal",11.9413759304686,63.0307310345496,"NO","nve:vatn_lnr:38552"
"2769","Julsettjenna","nve:vatn_lnr:38519","Sør-Trøndelag","Selbu",11.2347738344123,63.1338175613192,"NO","nve:vatn_lnr:38519"
"2770","Enarstjørnene","nve:vatn_lnr:38533","Sør-Trøndelag","Tydal",11.5932285617212,63.0937687872997,"NO","nve:vatn_lnr:38533"
"2771","Dansbakktjørnan","nve:vatn_lnr:38572","Sør-Trøndelag","Tydal",11.5490530432511,63.0047189595432,"NO","nve:vatn_lnr:38572"
"2772",NA,"nve:vatn_lnr:117210","Sør-Trøndelag","Tydal",11.5996550301888,63.0948032688661,"NO","nve:vatn_lnr:117210"
"2773","Langfallsjøan","nve:vatn_lnr:38558","Sør-Trøndelag","Tydal",11.7306862787726,63.0233498423509,"NO","nve:vatn_lnr:38558"
"2774",NA,"nve:vatn_lnr:38480","Sør-Trøndelag","Selbu",11.3618956020902,63.2275364147061,"NO","nve:vatn_lnr:38480"
"2775","Høstvolltjenna","nve:vatn_lnr:37495","Sør-Trøndelag","Selbu",11.0212824307937,63.3120739004245,"NO","nve:vatn_lnr:37495"
"2776","Solemstjørna","nve:vatn_lnr:37505","Sør-Trøndelag","Selbu",10.8731511805527,63.3064532547735,"NO","nve:vatn_lnr:37505"
"2777","Damtjørna","nve:vatn_lnr:37469","Sør-Trøndelag","Malvik",10.8387862760947,63.3316450030013,"NO","nve:vatn_lnr:37469"
"2778",NA,"nve:vatn_lnr:104864","Sør-Trøndelag","Malvik",10.7840022339707,63.4044907310094,"NO","nve:vatn_lnr:104864"
"2779","Grastjørna","nve:vatn_lnr:101905","Sør-Trøndelag","Snillfjord",9.29998209425693,63.3120337282505,"NO","nve:vatn_lnr:101905"
"2780",NA,"nve:vatn_lnr:101903","Sør-Trøndelag","Snillfjord",9.29813660319451,63.3129812819708,"NO","nve:vatn_lnr:101903"
"2781","Våvatnet","nve:vatn_lnr:966","Sør-Trøndelag","Orkdal",9.56472341372222,63.3284774266939,"NO","nve:vatn_lnr:966"
"2782","Bergholtjønna","nve:vatn_lnr:101943","Sør-Trøndelag","Orkdal",9.48974651564667,63.2877980126275,"NO","nve:vatn_lnr:101943"
"2783","Kåttåtjønna","nve:vatn_lnr:104874","Sør-Trøndelag","Trondheim",10.2862861534483,63.3740523927854,"NO","nve:vatn_lnr:104874"
"2784","Dyrlitjønnin","nve:vatn_lnr:36456","Sør-Trøndelag","Hemne",8.89389588591215,63.2708727088814,"NO","nve:vatn_lnr:36456"
"2785",NA,"nve:vatn_lnr:129947","Sør-Trøndelag","Midtre Gauldal",10.5478767906721,62.7159387362788,"NO","nve:vatn_lnr:129947"
"2786","Lomtjørna","nve:vatn_lnr:35051","Sør-Trøndelag","Midtre Gauldal",10.7974590876566,62.7975832580609,"NO","nve:vatn_lnr:35051"
"2787","Skarvtjørna","nve:vatn_lnr:35030","Sør-Trøndelag","Holtålen",11.5247713730813,62.7957227902983,"NO","nve:vatn_lnr:35030"
"2788","Haltdalstjørna","nve:vatn_lnr:35092","Sør-Trøndelag","Holtålen",11.064002756619,62.7757969049892,"NO","nve:vatn_lnr:35092"
"2789","Bendtjørna","nve:vatn_lnr:35045","Sør-Trøndelag","Holtålen",11.2480121511921,62.7927134908732,"NO","nve:vatn_lnr:35045"
"2790","Stortjørna","nve:vatn_lnr:38042","Sør-Trøndelag","Midtre Gauldal",10.4920326592495,63.006048571676,"NO","nve:vatn_lnr:38042"
"2791","Tildertjørnin","nve:vatn_lnr:37948","Sør-Trøndelag","Midtre Gauldal",10.4149709139554,63.061440810038,"NO","nve:vatn_lnr:37948"
"2792","Langvatnet","nve:vatn_lnr:37615","Sør-Trøndelag","Melhus",10.4032726854299,63.2190876013478,"NO","nve:vatn_lnr:37615"
"2793","Brekksætertjønna","nve:vatn_lnr:38004","Sør-Trøndelag","Midtre Gauldal",10.1409376006645,63.0337141476698,"NO","nve:vatn_lnr:38004"
"2794","Hustjønna","nve:vatn_lnr:105174","Sør-Trøndelag","Melhus",10.2249865260174,63.1454697816575,"NO","nve:vatn_lnr:105174"
"2795",NA,"nve:vatn_lnr:38032","Sør-Trøndelag","Holtålen",11.0634682943683,63.0070753005413,"NO","nve:vatn_lnr:38032"
"2796","Litjnålsjøen","nve:vatn_lnr:38007","Sør-Trøndelag","Holtålen",11.110270566169,63.0190605500204,"NO","nve:vatn_lnr:38007"
"2797",NA,"nve:vatn_lnr:35084","Sør-Trøndelag","Røros",11.7535912552484,62.7665140435013,"NO","nve:vatn_lnr:35084"
"2798",NA,"nve:vatn_lnr:129551","Sør-Trøndelag","Midtre Gauldal",10.2958121985087,62.9252611935469,"NO","nve:vatn_lnr:129551"
"2799","Litlblukkutjønna","nve:vatn_lnr:129542","Sør-Trøndelag","Midtre Gauldal",10.4426296880152,62.9444545027786,"NO","nve:vatn_lnr:129542"
"2800",NA,"nve:vatn_lnr:129660","Sør-Trøndelag","Midtre Gauldal",10.3380089790777,62.870010439427,"NO","nve:vatn_lnr:129660"
"2801","Samlitjenna","nve:vatn_lnr:105475","Sør-Trøndelag","Selbu",10.9204948672589,63.0739804190246,"NO","nve:vatn_lnr:105475"
"2802",NA,"nve:vatn_lnr:37912","Sør-Trøndelag","Midtre Gauldal",10.8525926458348,63.0715472503638,"NO","nve:vatn_lnr:37912"
"2803",NA,"nve:vatn_lnr:105550","Sør-Trøndelag","Midtre Gauldal",10.8252705264932,63.0540011623882,"NO","nve:vatn_lnr:105550"
"2804","Grønfjelltjørnan","nve:vatn_lnr:34934","Sør-Trøndelag","Holtålen",11.3137005250453,62.898619218444,"NO","nve:vatn_lnr:34934"
"2805",NA,"nve:vatn_lnr:34894","Sør-Trøndelag","Holtålen",11.4663264937346,62.9557041563458,"NO","nve:vatn_lnr:34894"
"2806","Litjrentjønna","nve:vatn_lnr:258306","Sør-Trøndelag","Holtålen",11.3772025095048,62.8600616593886,"NO","nve:vatn_lnr:258306"
"2807","Hynntjørna","nve:vatn_lnr:34861","Sør-Trøndelag","Holtålen",11.3593403710092,62.9864903250985,"NO","nve:vatn_lnr:34861"
"2808","Tværråtjørnan","nve:vatn_lnr:34859","Sør-Trøndelag","Holtålen",11.3127650919424,62.991274616985,"NO","nve:vatn_lnr:34859"
"2809",NA,"nve:vatn_lnr:34871","Sør-Trøndelag","Holtålen",11.1955360585008,62.9850130427812,"NO","nve:vatn_lnr:34871"
"2810",NA,"nve:vatn_lnr:35199","Sør-Trøndelag","Holtålen",10.8714826947571,62.7259717762683,"NO","nve:vatn_lnr:35199"
"2811",NA,"nve:vatn_lnr:37836","Sør-Trøndelag","Midtre Gauldal",10.752444363235,63.1004996412506,"NO","nve:vatn_lnr:37836"
"2812","Fjellsjøtjørnane","nve:vatn_lnr:35064","Sør-Trøndelag","Røros",11.7649996522434,62.7755533573217,"NO","nve:vatn_lnr:35064"
"2813","Fjellsjøen","nve:vatn_lnr:35043","Sør-Trøndelag","Røros",11.7378904681356,62.7796266253292,"NO","nve:vatn_lnr:35043"
"2814",NA,"nve:vatn_lnr:258166","Sør-Trøndelag","Tydal",11.5495703008139,62.9074450365209,"NO","nve:vatn_lnr:258166"
"2815",NA,"nve:vatn_lnr:258188","Sør-Trøndelag","Tydal",11.5812127923986,62.901549134592,"NO","nve:vatn_lnr:258188"
"2816",NA,"nve:vatn_lnr:270986","Sør-Trøndelag","Holtålen",11.115413273858,62.703714144715,"NO","nve:vatn_lnr:270986"
"2817","Grøtåtjørna","nve:vatn_lnr:35206","Sør-Trøndelag","Holtålen",11.2414181743671,62.7154426501855,"NO","nve:vatn_lnr:35206"
"2818","Hølvolltjønnan","nve:vatn_lnr:35143","Sør-Trøndelag","Holtålen",11.3590099587221,62.7440835256554,"NO","nve:vatn_lnr:35143"
"2819","Damtjønna","nve:vatn_lnr:105669","Sør-Trøndelag","Melhus",10.3424757224842,63.2666940824905,"NO","nve:vatn_lnr:105669"
"2820","Sandtjørna","nve:vatn_lnr:37920","Sør-Trøndelag","Midtre Gauldal",10.5571364886991,63.070749145923,"NO","nve:vatn_lnr:37920"
"2821","Skilbreitjørna","nve:vatn_lnr:37933","Sør-Trøndelag","Midtre Gauldal",10.5564685631567,63.0614503118619,"NO","nve:vatn_lnr:37933"
"2822","Langvatnet","nve:vatn_lnr:37725","Sør-Trøndelag","Melhus",10.4866313747752,63.1495515973839,"NO","nve:vatn_lnr:37725"
"2823","Søre Helvetet","nve:vatn_lnr:105162","Sør-Trøndelag","Melhus",10.5255279387943,63.1584822190608,"NO","nve:vatn_lnr:105162"
"2824",NA,"nve:vatn_lnr:105306","Sør-Trøndelag","Melhus",10.6221522136856,63.1242121483759,"NO","nve:vatn_lnr:105306"
"2825","Sågåsvatna","nve:vatn_lnr:37683","Sør-Trøndelag","Melhus",10.2522970628275,63.1733617797606,"NO","nve:vatn_lnr:37683"
"2826",NA,"nve:vatn_lnr:104901","Sør-Trøndelag","Skaun",10.0300021843144,63.3251420438843,"NO","nve:vatn_lnr:104901"
"2827","Rødsvatnet","nve:vatn_lnr:37606","Sør-Trøndelag","Skaun",9.91892459411698,63.2372877619622,"NO","nve:vatn_lnr:37606"
"2828","Kjersjøen","nve:vatn_lnr:37571","Sør-Trøndelag","Skaun",9.96174067930328,63.2610887853325,"NO","nve:vatn_lnr:37571"
"2829","Store Morsjøen","nve:vatn_lnr:37685","Sør-Trøndelag","Melhus",9.94770009885734,63.1745505284681,"NO","nve:vatn_lnr:37685"
"2830","Grytvatnet","nve:vatn_lnr:36509","Sør-Trøndelag","Hemne",8.96535777539202,63.2154606831766,"NO","nve:vatn_lnr:36509"
"2831","Vasslivatnet","nve:vatn_lnr:980","Sør-Trøndelag","Hemne",9.2779236481809,63.2125236977242,"NO","nve:vatn_lnr:980"
"2832",NA,"nve:vatn_lnr:34357","Sør-Trøndelag","Oppdal",10.0572332110679,62.4652114588926,"NO","nve:vatn_lnr:34357"
"2833","Storhauka","nve:vatn_lnr:37566","Sør-Trøndelag","Skaun",9.8988189316974,63.2674765357391,"NO","nve:vatn_lnr:37566"
"2834",NA,"nve:vatn_lnr:105422","Sør-Trøndelag","Melhus",10.080915960244,63.0607740370667,"NO","nve:vatn_lnr:105422"
"2835",NA,"nve:vatn_lnr:108609","Sør-Trøndelag","Rennebu",9.55385342840471,62.8353818266701,"NO","nve:vatn_lnr:108609"
"2836",NA,"nve:vatn_lnr:108603","Sør-Trøndelag","Rennebu",9.64524000302906,62.841208464514,"NO","nve:vatn_lnr:108603"
"2837","Hestvatnet","nve:vatn_lnr:33863","Sør-Trøndelag","Rennebu",9.75722425510582,62.8816486020416,"NO","nve:vatn_lnr:33863"
"2838",NA,"nve:vatn_lnr:108547","Sør-Trøndelag","Rennebu",9.50168381918286,62.8627274191098,"NO","nve:vatn_lnr:108547"
"2839","Frostmyrtjønna","nve:vatn_lnr:108432","Sør-Trøndelag","Meldal",9.62125449948181,62.9185029269904,"NO","nve:vatn_lnr:108432"
"2840","Søre Grøntjørna","nve:vatn_lnr:34154","Sør-Trøndelag","Oppdal",9.95061051815645,62.6242077224268,"NO","nve:vatn_lnr:34154"
"2841","Buslettjørna","nve:vatn_lnr:34008","Sør-Trøndelag","Oppdal",9.53822866453239,62.7577910434534,"NO","nve:vatn_lnr:34008"
"2842",NA,"nve:vatn_lnr:108821","Sør-Trøndelag","Oppdal",9.51474732458984,62.719174057791,"NO","nve:vatn_lnr:108821"
"2843",NA,"nve:vatn_lnr:108822","Sør-Trøndelag","Oppdal",9.52444920875336,62.7191327455635,"NO","nve:vatn_lnr:108822"
"2844",NA,"nve:vatn_lnr:108810","Sør-Trøndelag","Oppdal",9.62047917824647,62.7305486051689,"NO","nve:vatn_lnr:108810"
"2845",NA,"nve:vatn_lnr:108794","Sør-Trøndelag","Oppdal",9.6372658144313,62.7441016296826,"NO","nve:vatn_lnr:108794"
"2846","Nedre Stallitjønna","nve:vatn_lnr:129882","Sør-Trøndelag","Rennebu",10.1721623899507,62.7345146896114,"NO","nve:vatn_lnr:129882"
"2847","nordre Ytjørn","nve:vatn_lnr:35267","Sør-Trøndelag","Midtre Gauldal",10.6983845680818,62.6761605527093,"NO","nve:vatn_lnr:35267"
"2848","Djuplitjønna","nve:vatn_lnr:102343","Sør-Trøndelag","Meldal",9.98221619116596,63.0667737220616,"NO","nve:vatn_lnr:102343"
"2849","Storsvarttjønna","nve:vatn_lnr:102208","Sør-Trøndelag","Meldal",9.83741957736199,63.1195061405933,"NO","nve:vatn_lnr:102208"
"2850","Bukkvatnet","nve:vatn_lnr:37755","Sør-Trøndelag","Meldal",9.84843919517655,63.1466170300608,"NO","nve:vatn_lnr:37755"
"2851","Store Damvatnet","nve:vatn_lnr:37915","Sør-Trøndelag","Meldal",9.92444614585754,63.0792400430986,"NO","nve:vatn_lnr:37915"
"2852",NA,"nve:vatn_lnr:34001","Sør-Trøndelag","Rennebu",10.1563958833857,62.7615301024671,"NO","nve:vatn_lnr:34001"
"2853","Fjellbekktjønna","nve:vatn_lnr:34018","Sør-Trøndelag","Rennebu",10.1579043599251,62.7489903638181,"NO","nve:vatn_lnr:34018"
"2854",NA,"nve:vatn_lnr:135917","Sør-Trøndelag","Oppdal",10.0292319878274,62.4884573997049,"NO","nve:vatn_lnr:135917"
"2855","Svarttjørna","nve:vatn_lnr:37613","Sør-Trøndelag","Skaun",9.90621040779024,63.2296833831922,"NO","nve:vatn_lnr:37613"
"2856","Gjøtvatnet","nve:vatn_lnr:102079","Sør-Trøndelag","Orkdal",9.89932401656693,63.2094002342862,"NO","nve:vatn_lnr:102079"
"2857","Storvatnet","nve:vatn_lnr:37993","Sør-Trøndelag","Meldal",9.63602318091031,63.0451820371089,"NO","nve:vatn_lnr:37993"
"2858",NA,"nve:vatn_lnr:102436","Sør-Trøndelag","Meldal",9.6284846850165,63.0073875439914,"NO","nve:vatn_lnr:102436"
"2859","Holmtjørna","nve:vatn_lnr:33978","Sør-Trøndelag","Rennebu",9.79173989322957,62.7836020087518,"NO","nve:vatn_lnr:33978"
"2860","Ringavatnet","nve:vatn_lnr:956","Sør-Trøndelag","Meldal",9.54520420237138,63.1719174962234,"NO","nve:vatn_lnr:956"
"2861","Langtjørnan","nve:vatn_lnr:33762","Sør-Trøndelag","Meldal",9.93580184621535,62.9849744089116,"NO","nve:vatn_lnr:33762"
"2862",NA,"nve:vatn_lnr:108346","Sør-Trøndelag","Rennebu",9.8826559633989,62.9678647223267,"NO","nve:vatn_lnr:108346"
"2863",NA,"nve:vatn_lnr:102398","Sør-Trøndelag","Meldal",9.94552885821551,63.0418913504061,"NO","nve:vatn_lnr:102398"
"2864","Hesteskotjønna","nve:vatn_lnr:102363","Sør-Trøndelag","Meldal",9.96140333562681,63.0547654015181,"NO","nve:vatn_lnr:102363"
"2865","Masintjørni","nve:vatn_lnr:34315","Sør-Trøndelag","Oppdal",9.87984918116713,62.5092010528797,"NO","nve:vatn_lnr:34315"
"2866",NA,"nve:vatn_lnr:105307","Sør-Trøndelag","Melhus",10.0995095589635,63.1067694438485,"NO","nve:vatn_lnr:105307"
"2867","Rognvatnet","nve:vatn_lnr:37549","Sør-Trøndelag","Skaun",10.162666179282,63.2797146840679,"NO","nve:vatn_lnr:37549"
"2868","Sætervatnet","nve:vatn_lnr:37546","Sør-Trøndelag","Skaun",10.1020705278432,63.2849729776975,"NO","nve:vatn_lnr:37546"
"2869","Hundsvatna","nve:vatn_lnr:104932","Sør-Trøndelag","Skaun",10.1624690052056,63.2912892543063,"NO","nve:vatn_lnr:104932"
"2870",NA,"nve:vatn_lnr:143721","Sør-Trøndelag","Hemne",8.97016138998889,63.1661585767281,"NO","nve:vatn_lnr:143721"
"2871",NA,"nve:vatn_lnr:143732","Sør-Trøndelag","Hemne",8.82231350892789,63.1388521112895,"NO","nve:vatn_lnr:143732"
"2872","Langvatnet","nve:vatn_lnr:2157","Sør-Trøndelag","Meldal",9.48047915751296,62.9737879019918,"NO","nve:vatn_lnr:2157"
"2873","Slettådalstjørnin","nve:vatn_lnr:34000","Sør-Trøndelag","Oppdal",9.31651003494116,62.7668532020893,"NO","nve:vatn_lnr:34000"
"2874","Hyttdalstjønnin","nve:vatn_lnr:34053","Sør-Trøndelag","Oppdal",9.15477889392597,62.7363123535502,"NO","nve:vatn_lnr:34053"
"2875","Sprikletjørnin","nve:vatn_lnr:34012","Sør-Trøndelag","Oppdal",9.13985958423069,62.7547973880745,"NO","nve:vatn_lnr:34012"
"2876",NA,"nve:vatn_lnr:34044","Sør-Trøndelag","Oppdal",9.07573526347737,62.7417678216261,"NO","nve:vatn_lnr:34044"
"2877","Stortjørna","nve:vatn_lnr:35408","Sør-Trøndelag","Røros",11.5211524466802,62.5136635581466,"NO","nve:vatn_lnr:35408"
"2878",NA,"nve:vatn_lnr:258580","Sør-Trøndelag","Røros",11.9227890451981,62.7955564428519,"NO","nve:vatn_lnr:258580"
